22, 1, 6, 1, 1.5, 2.99951, 1, 1.875, 1, 4.5, 6.25, 1, 5, 
23, 1, 5, 1, 1.5, 2.99951, 1, 1.875, 1, 4.75, 6.25, 1, 5, 
24, 1, 7, 1, 1.5, 2.99951, 1, 1.875, 4.5, 4.75, 6.25, 1, 5, 
25, 1, 0, 1, 1.5, 2.99951, 1, 1.875, 4.5, 4.75, 7.125, 1, 5, 
26, 0, 0, 4, 1.5, 2.99951, 1, 1.875, 4.5, 4.75, 7.125, 1, 5, 
27, 1, 5, 5.5, 1.5, 2.99951, 1, 1.875, 4.5, 4.75, 7.125, 1, 5, 
28, 1, 2, 5.5, 1.5, 2.99951, 1, 1.875, 6.25, 4.75, 7.125, 1, 5, 
29, 0, 0, 5.5, 1.5, 2.99976, 1, 1.875, 6.25, 4.75, 7.125, 1, 5, 
30, 1, 6, 6.25, 1.5, 2.99976, 1, 1.875, 6.25, 4.75, 7.125, 1, 5, 
31, 1, 7, 6.25, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.125, 1, 5, 
32, 1, 9, 6.25, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 1, 5, 
33, 0, 0, 6.25, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 1, 7, 
34, 0, 0, 6.625, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 1, 7, 
35, 1, 8, 6.8125, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 1, 7, 
36, 0, 0, 6.8125, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 4.5, 7, 
37, 0, 0, 6.90625, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 4.5, 7, 
38, 0, 0, 6.95312, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 4.5, 7, 
39, 0, 0, 6.97656, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 4.5, 7, 
40, 0, 0, 6.98828, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 4.5, 7, 
41, 1, 0, 6.99414, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 4.5, 7, 
42, 0, 0, 6.99707, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 4.5, 7, 
43, 1, 8, 6.99854, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 4.5, 7, 
44, 0, 0, 6.99854, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
45, 0, 0, 6.99927, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
46, 0, 0, 6.99963, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
47, 0, 0, 6.99982, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
48, 1, 3, 6.99991, 1.5, 2.99976, 1, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
49, 0, 0, 6.99991, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
50, 0, 0, 6.99995, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
51, 0, 0, 6.99998, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
52, 0, 0, 6.99999, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
53, 1, 8, 6.99999, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.5625, 6.25, 7, 
54, 0, 0, 6.99999, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.5625, 7.125, 7, 
55, 0, 0, 7, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.5625, 7.125, 7, 
56, 1, 7, 7, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.5625, 7.125, 7, 
57, 1, 8, 7, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.78125, 7.125, 7, 
58, 1, 6, 7, 1.5, 2.99976, 4, 1.875, 6.25, 4.875, 7.78125, 7.5625, 7, 
59, 0, 0, 7, 1.5, 2.99976, 4, 1.875, 6.25, 4.9375, 7.78125, 7.5625, 7, 
60, 1, 7, 7, 1.5, 2.99976, 4, 1.875, 6.25, 4.9375, 7.78125, 7.5625, 7, 
61, 1, 4, 7, 1.5, 2.99976, 4, 1.875, 6.25, 4.9375, 7.89062, 7.5625, 7, 
62, 1, 8, 7, 1.5, 2.99976, 4, 1.9375, 6.25, 4.9375, 7.89062, 7.5625, 7, 
63, 1, 6, 7, 1.5, 2.99976, 4, 1.9375, 6.25, 4.9375, 7.89062, 7.78125, 7, 
64, 0, 0, 7, 1.5, 2.99976, 4, 1.9375, 6.25, 4.96875, 7.89062, 7.78125, 7, 
65, 1, 1, 7, 1.5, 2.99976, 4, 1.9375, 6.25, 4.96875, 7.89062, 7.78125, 7, 
66, 0, 0, 7, 1.75, 2.99976, 4, 1.9375, 6.25, 4.96875, 7.89062, 7.78125, 7, 
67, 0, 0, 7, 1.75, 2.99976, 4, 1.9375, 6.25, 4.96875, 7.89062, 7.78125, 7, 
68, 1, 3, 7, 1.75, 2.99976, 4, 1.9375, 6.25, 4.96875, 7.89062, 7.78125, 7, 
69, 1, 7, 7, 1.75, 2.99976, 5.5, 1.9375, 6.25, 4.96875, 7.89062, 7.78125, 7, 
70, 1, 2, 7, 1.75, 2.99976, 5.5, 1.9375, 6.25, 4.96875, 7.94531, 7.78125, 7, 
71, 0, 0, 7, 1.75, 2.99988, 5.5, 1.9375, 6.25, 4.96875, 7.94531, 7.78125, 7, 
72, 0, 0, 7, 1.75, 2.99988, 5.5, 1.9375, 6.25, 4.96875, 7.94531, 7.78125, 7, 
73, 1, 1, 7, 1.75, 2.99988, 5.5, 1.9375, 6.25, 4.96875, 7.94531, 7.78125, 7, 
74, 1, 7, 7, 1.875, 2.99988, 5.5, 1.9375, 6.25, 4.96875, 7.94531, 7.78125, 7, 
75, 0, 0, 7, 1.875, 2.99988, 5.5, 1.9375, 6.25, 4.96875, 7.97266, 7.78125, 7, 
76, 1, 5, 7, 1.875, 2.99988, 5.5, 1.9375, 6.25, 4.96875, 7.97266, 7.78125, 7, 
77, 0, 0, 7, 1.875, 2.99988, 5.5, 1.9375, 7.125, 4.96875, 7.97266, 7.78125, 7, 
78, 0, 0, 7, 1.875, 2.99988, 5.5, 1.9375, 7.125, 4.96875, 7.97266, 7.78125, 7, 
79, 0, 0, 7, 1.875, 2.99988, 5.5, 1.9375, 7.125, 4.96875, 7.97266, 7.78125, 7, 
80, 1, 5, 7, 1.875, 2.99988, 5.5, 1.9375, 7.125, 4.96875, 7.97266, 7.78125, 7, 
81, 1, 9, 7, 1.875, 2.99988, 5.5, 1.9375, 7.5625, 4.96875, 7.97266, 7.78125, 7, 
82, 0, 0, 7, 1.875, 2.99988, 5.5, 1.9375, 7.5625, 4.96875, 7.97266, 7.78125, 8, 
83, 0, 0, 7, 1.875, 2.99988, 5.5, 1.9375, 7.5625, 4.96875, 7.97266, 7.78125, 8, 
84, 1, 1, 7, 1.875, 2.99988, 5.5, 1.9375, 7.5625, 4.96875, 7.97266, 7.78125, 8, 
85, 1, 8, 7, 1.9375, 2.99988, 5.5, 1.9375, 7.5625, 4.96875, 7.97266, 7.78125, 8, 
86, 0, 0, 7, 1.9375, 2.99988, 5.5, 1.9375, 7.5625, 4.96875, 7.97266, 7.89062, 8, 
87, 0, 0, 7, 1.9375, 2.99988, 5.5, 1.9375, 7.5625, 4.96875, 7.97266, 7.89062, 8, 
88, 1, 3, 7, 1.9375, 2.99988, 5.5, 1.9375, 7.5625, 4.96875, 7.97266, 7.89062, 8, 
89, 1, 7, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.97266, 7.89062, 8, 
90, 1, 9, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.98633, 7.89062, 8, 
91, 0, 0, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.98633, 7.89062, 8.5, 
92, 0, 0, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.98633, 7.89062, 8.5, 
93, 0, 0, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.98633, 7.89062, 8.5, 
94, 0, 0, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.98633, 7.89062, 8.5, 
95, 0, 0, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.98633, 7.89062, 8.5, 
96, 0, 0, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.98633, 7.89062, 8.5, 
97, 1, 7, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.98633, 7.89062, 8.5, 
98, 1, 7, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.99316, 7.89062, 8.5, 
99, 0, 0, 7, 1.9375, 2.99988, 6.25, 1.9375, 7.5625, 4.96875, 7.99658, 7.89062, 8.5, 
