Slot: 0, 1, 2, 3, 4, 5, 6, 7, 8, 9Bias: 3, 0, 8, 2, 8, 0, 3, 8, 7, 4

Info: round, move, slot, current_standings
40, 0, 0, 2.99998, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.25, 3.25, 
41, 0, 0, 2.99999, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.25, 3.25, 
42, 1, 9, 3, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.25, 3.25, 
43, 0, 0, 3, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.25, 3.625, 
44, 1, 8, 3, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.25, 3.625, 
45, 0, 0, 3, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.625, 3.625, 
46, 1, 5, 3, 0.5, 7.78125, 1.875, 6.25, 0.25, 2.875, 4.5, 6.625, 3.625, 
47, 0, 0, 3, 0.5, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
48, 1, 0, 3, 0.5, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
49, 0, 0, 3, 0.5, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
50, 0, 0, 3, 0.5, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
51, 0, 0, 3, 0.5, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
52, 0, 0, 3, 0.5, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
53, 1, 1, 3, 0.5, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
54, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
55, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
56, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
57, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
58, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
59, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
60, 1, 7, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 4.5, 6.625, 3.625, 
61, 1, 9, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 6.25, 6.625, 3.625, 
62, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 6.25, 6.625, 3.8125, 
63, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 6.25, 6.625, 3.8125, 
64, 1, 5, 3, 0.25, 7.78125, 1.875, 6.25, 0.125, 2.875, 6.25, 6.625, 3.8125, 
65, 0, 0, 3, 0.25, 7.78125, 1.875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
66, 1, 2, 3, 0.25, 7.78125, 1.875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
67, 0, 0, 3, 0.25, 7.89062, 1.875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
68, 1, 3, 3, 0.25, 7.89062, 1.875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
69, 0, 0, 3, 0.25, 7.89062, 1.9375, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
70, 0, 0, 3, 0.25, 7.89062, 1.9375, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
71, 0, 0, 3, 0.25, 7.89062, 1.9375, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
72, 1, 3, 3, 0.25, 7.89062, 1.9375, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
73, 0, 0, 3, 0.25, 7.89062, 1.96875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
74, 0, 0, 3, 0.25, 7.89062, 1.96875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
75, 1, 2, 3, 0.25, 7.89062, 1.96875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
76, 0, 0, 3, 0.25, 7.94531, 1.96875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
77, 0, 0, 3, 0.25, 7.94531, 1.96875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
78, 1, 2, 3, 0.25, 7.94531, 1.96875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
79, 1, 3, 3, 0.25, 7.97266, 1.96875, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
80, 0, 0, 3, 0.25, 7.97266, 1.98438, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
81, 1, 4, 3, 0.25, 7.97266, 1.98438, 6.25, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
82, 0, 0, 3, 0.25, 7.97266, 1.98438, 7.125, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
83, 1, 5, 3, 0.25, 7.97266, 1.98438, 7.125, 0.0625, 2.875, 6.25, 6.625, 3.8125, 
84, 1, 8, 3, 0.25, 7.97266, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.625, 3.8125, 
85, 0, 0, 3, 0.25, 7.97266, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.8125, 
86, 1, 0, 3, 0.25, 7.97266, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.8125, 
87, 1, 2, 3, 0.25, 7.97266, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.8125, 
88, 0, 0, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.8125, 
89, 0, 0, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.8125, 
90, 0, 0, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.8125, 
91, 0, 0, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.8125, 
92, 1, 9, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.8125, 
93, 1, 9, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.90625, 
94, 0, 0, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.95312, 
95, 0, 0, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.95312, 
96, 1, 8, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.8125, 3.95312, 
97, 0, 0, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.90625, 3.95312, 
98, 1, 6, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.875, 6.25, 6.90625, 3.95312, 
99, 1, 8, 3, 0.25, 7.98633, 1.98438, 7.125, 0.03125, 2.9375, 6.25, 6.90625, 3.95312, 
