2, 5, 1, 4, 4, 0, 9, 8, 5, 5, 


76, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.96875, 4.5, 
77, 1, 8, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.96875, 4.5, 
78, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.98438, 4.5, 
79, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.98438, 4.5, 
80, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.98438, 4.5, 
81, 0, 1, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.98438, 4.5, 
82, 1, 3, 1.875, 5, 1, 3.90625, 2.5, 0.25, 8, 7.94531, 4.98438, 4.5, 
83, 1, 5, 1.875, 5, 1, 3.95312, 2.5, 0.25, 8, 7.94531, 4.98438, 4.5, 
84, 0, 1, 1.875, 5, 1, 3.95312, 2.5, 0.125, 8, 7.94531, 4.98438, 4.5, 
85, 0, 1, 1.875, 5, 1, 3.95312, 2.5, 0.125, 8, 7.94531, 4.98438, 4.5, 
86, 0, 1, 1.875, 5, 1, 3.95312, 2.5, 0.125, 8, 7.94531, 4.98438, 4.5, 
87, 1, 2, 1.875, 5, 1, 3.95312, 2.5, 0.125, 8, 7.94531, 4.98438, 4.5, 
88, 1, 9, 1.875, 5, 1, 3.95312, 2.5, 0.125, 8, 7.94531, 4.98438, 4.5, 
89, 0, 1, 1.875, 5, 1, 3.95312, 2.5, 0.125, 8, 7.94531, 4.98438, 4.75, 
90, 0, 1, 1.875, 5, 1, 3.95312, 2.5, 0.125, 8, 7.94531, 4.98438, 4.75, 
91, 1, 3, 1.875, 5, 1, 3.95312, 2.5, 0.125, 8, 7.94531, 4.98438, 4.75, 
92, 1, 9, 1.875, 5, 1, 3.97656, 2.5, 0.125, 8, 7.94531, 4.98438, 4.75, 
93, 1, 8, 1.875, 5, 1, 3.97656, 2.5, 0.125, 8, 7.94531, 4.98438, 4.875, 
94, 0, 1, 1.875, 5, 1, 3.97656, 2.5, 0.125, 8, 7.94531, 4.99219, 4.875, 
95, 0, 1, 1.875, 5, 1, 3.97656, 2.5, 0.125, 8, 7.94531, 4.99219, 4.875, 
96, 0, 1, 1.875, 5, 1, 3.97656, 2.5, 0.125, 8, 7.94531, 4.99219, 4.875, 
97, 0, 1, 1.875, 5, 1, 3.97656, 2.5, 0.125, 8, 7.94531, 4.99219, 4.875, 
98, 0, 1, 1.875, 5, 1, 3.97656, 2.5, 0.125, 8, 7.94531, 4.99219, 4.875, 
99, 1, 2, 1.875, 5, 1, 3.97656, 2.5, 0.125, 8, 7.94531, 4.99219, 4.875, 
