44.9972, 44.1363, 45.0647, 44.638, 44.9972, 44.9972, 44.1363, 44.1363, 44.1363, 44.9972, 45.0647, 44.7672, 44.1363, 44.1363, 44.7672, 45.251, 45.0647, 44.7672, 44.1363, 44.1363, 44.9972, 44.9972, 44.1363, 45.2528, 45.0647, 44.9972, 45.0647, 44.1363, 45.251, 44.9972, 44.9972, 44.9972, 44.7672, 44.9972, 45.0647, 44.9972, 44.7672, 44.7672, 44.7672, 44.9972, 45.0647, 44.1363, 44.7672, 44.1363, 44.1363, 44.7672, 44.9972, 44.1363, 44.9972, 44.1363, 44.4396, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986, 44.4986
44.7672, 44.4986, 45.2528, 44.4396, 44.9972, 44.7672, 44.4986, 44.4986, 44.4986, 44.9972, 44.7672, 44.7672, 44.4986, 44.4986, 44.7672, 45.0647, 44.7672, 44.7672, 44.4986, 44.4986, 44.9972, 44.9972, 44.4986, 44.9972, 44.9972, 44.7672, 45.0647, 44.4986, 45.0647, 44.1363, 44.9972, 44.9972, 44.1363, 44.9972, 45.251, 44.1363, 44.7672, 45.0647, 44.9972, 45.251, 45.0647, 44.4986, 44.1363, 44.4986, 44.4986, 44.1363, 44.7672, 44.4986, 44.9972, 44.4986, 45.3186, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194
46.3194, 46.3194, 46.3194, 44.4396, 45.0647, 44.4986, 46.3194, 46.3194, 46.3194, 46.3194, 44.4986, 44.1363, 46.3194, 46.3194, 44.7672, 44.4986, 44.4986, 46.3194, 44.1363, 44.4986, 44.4986, 44.9972, 46.3194, 44.9972, 46.3194, 46.3194, 44.7672, 44.9972, 46.3194, 44.9972, 45.2528, 46.3194, 46.3194, 46.3194, 44.4986, 45.0647, 46.3194, 46.3194, 44.4986, 46.3194, 46.3194, 46.3194, 46.3194, 44.7672, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 46.3194, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658
47.658, 47.658, 47.658, 44.4396, 46.3194, 46.3194, 47.658, 47.658, 47.658, 47.658, 46.3194, 45.0647, 47.658, 47.658, 46.3194, 44.7672, 46.3194, 47.658, 44.9972, 46.3194, 46.3194, 44.9972, 47.658, 44.4986, 47.658, 47.658, 44.4986, 46.3194, 47.658, 46.3194, 46.3194, 47.658, 47.658, 47.658, 46.3194, 44.7672, 47.658, 47.658, 46.3194, 47.658, 47.658, 47.658, 47.658, 44.4986, 47.658, 47.658, 47.658, 47.658, 47.658, 47.658, 47.0639, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019
44.9972, 45.8019, 45.8019, 44.7672, 44.7672, 45.8019, 47.658, 46.3194, 47.658, 47.658, 47.658, 47.658, 47.658, 46.3194, 45.8019, 45.8019, 45.8019, 46.3194, 45.8019, 45.8019, 46.3194, 47.658, 45.8019, 45.8019, 47.658, 45.8019, 45.8019, 47.658, 47.658, 44.4986, 45.8019, 45.8019, 47.658, 47.658, 45.8019, 47.658, 45.8019, 44.4986, 47.658, 45.8019, 47.658, 45.0647, 45.8019, 46.3194, 47.658, 45.8019, 45.8019, 47.658, 47.658, 44.7672, 47.0639, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019, 45.8019
47.658, 45.8019, 45.8019, 47.658, 45.8019, 45.8019, 44.9972, 45.8019, 45.8019, 47.658, 47.658, 47.658, 47.658, 45.8019, 45.8019, 45.8019, 45.8019, 44.4986, 45.8019, 45.8019, 45.8019, 45.0647, 45.8019, 45.8019, 46.3194, 45.8019, 45.8019, 47.658, 47.658, 46.3194, 45.8019, 45.8019, 44.9972, 46.3194, 45.8019, 44.7672, 45.8019, 45.8019, 44.9972, 45.8019, 46.3194, 47.658, 45.8019, 45.8019, 47.658, 45.8019, 45.8019, 45.8019, 45.8019, 47.658, 46.2563, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051
48.051, 45.8019, 46.3194, 46.3194, 45.8019, 45.8019, 48.051, 45.0647, 48.051, 48.051, 48.051, 48.051, 48.051, 45.8019, 48.051, 48.051, 45.8019, 48.051, 48.051, 48.051, 48.051, 45.8019, 48.051, 45.8019, 48.051, 47.658, 48.051, 48.051, 45.8019, 48.051, 48.051, 48.051, 48.051, 48.051, 48.051, 45.8019, 48.051, 46.3194, 45.8019, 45.8019, 48.051, 45.8019, 48.051, 45.8019, 48.051, 48.051, 44.9972, 45.8019, 48.051, 47.658, 46.2563, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666
48.6666, 48.051, 48.051, 48.051, 48.051, 48.051, 48.6666, 45.8019, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 45.8019, 48.6666, 48.6666, 48.051, 48.6666, 48.6666, 48.6666, 48.6666, 48.051, 48.6666, 48.051, 48.6666, 48.051, 48.6666, 48.6666, 48.051, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 48.6666, 47.658, 48.6666, 48.051, 47.658, 45.8019, 48.6666, 45.0647, 48.6666, 48.051, 48.6666, 48.6666, 45.8019, 45.8019, 48.6666, 46.3194, 48.3801, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797, 47.797
47.797, 47.797, 45.8019, 48.6666, 47.797, 48.6666, 48.6666, 48.3801, 48.6666, 47.797, 48.6666, 47.658, 48.6666, 47.797, 47.797, 47.797, 48.6666, 48.051, 48.6666, 48.6666, 47.797, 48.6666, 48.6666, 45.8019, 47.658, 48.051, 47.797, 47.797, 48.6666, 48.6666, 47.797, 47.797, 47.797, 48.6666, 48.6666, 47.797, 45.8019, 48.6666, 47.797, 47.797, 47.797, 48.6666, 48.3801, 48.051, 48.6666, 47.797, 48.6666, 47.797, 48.051, 47.797, 47.6218, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801, 48.3801
48.3801, 48.3801, 48.3801, 48.051, 48.3801, 47.797, 47.658, 47.6218, 47.797, 48.3801, 48.051, 47.797, 48.6666, 48.3801, 48.3801, 48.3801, 47.797, 47.797, 47.797, 48.6666, 48.3801, 47.797, 47.797, 47.797, 47.797, 48.6666, 48.3801, 48.3801, 48.6666, 47.797, 48.3801, 48.3801, 48.3801, 47.797, 47.797, 48.3801, 47.797, 47.658, 48.3801, 48.3801, 48.3801, 47.797, 47.6218, 48.051, 48.6666, 48.3801, 47.797, 48.3801, 48.6666, 48.3801, 46.1308, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239
48.6666, 46.5239, 47.658, 46.5239, 46.5239, 46.5239, 46.5239, 48.6666, 46.5239, 48.3801, 46.5239, 47.797, 46.5239, 47.797, 46.5239, 46.5239, 48.3801, 47.658, 47.797, 48.3801, 47.797, 46.5239, 46.5239, 48.6666, 48.3801, 48.3801, 46.5239, 46.1308, 46.5239, 48.3801, 48.6666, 46.5239, 48.3801, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 48.051, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 46.5239, 48.3801, 48.3801, 46.1308, 44.8028, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944
48.3801, 44.3944, 46.5239, 44.3944, 44.3944, 44.3944, 44.3944, 46.5239, 44.3944, 48.051, 44.3944, 46.5239, 44.3944, 47.797, 44.3944, 44.3944, 46.5239, 46.5239, 48.6666, 46.5239, 48.3801, 44.3944, 44.3944, 48.3801, 46.5239, 46.5239, 44.3944, 44.8028, 44.3944, 47.797, 46.5239, 44.3944, 48.051, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 46.5239, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 48.3801, 46.1308, 44.8028, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041, 47.8041
47.8041, 47.8041, 44.3944, 48.051, 44.3944, 47.8041, 44.3944, 47.8041, 46.5239, 47.8041, 47.8041, 46.1308, 46.5239, 47.8041, 47.8041, 44.8028, 47.8041, 47.8041, 44.3944, 47.8041, 44.8028, 47.8041, 47.8041, 47.8041, 44.3944, 44.3944, 48.051, 47.8041, 47.8041, 44.3944, 47.8041, 48.051, 44.3944, 44.3944, 47.8041, 47.797, 46.1308, 44.3944, 47.8041, 48.051, 44.8028, 47.8041, 47.8041, 47.8041, 47.797, 44.3944, 46.5239, 47.8041, 47.8041, 44.3944, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994, 49.1994
49.1994, 49.1994, 44.3944, 44.3944, 47.8041, 49.1994, 46.1308, 49.1994, 47.8041, 49.1994, 49.1994, 47.8041, 44.3944, 49.1994, 49.1994, 44.3944, 49.1994, 49.1994, 44.3944, 49.1994, 47.8041, 49.1994, 49.1994, 49.1994, 44.8028, 44.3944, 44.3944, 49.1994, 49.1994, 46.1308, 49.1994, 47.8041, 44.8028, 44.3944, 49.1994, 47.8041, 47.8041, 47.797, 49.1994, 47.8041, 44.3944, 49.1994, 49.1994, 49.1994, 47.8041, 44.3944, 47.8041, 49.1994, 49.1994, 47.797, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834, 44.5834
