994, 950, 948, 994, 946, 993, 994, 994, 946, 994, 948, 948, 948, 948, 994, 948, 950, 994, 948, 950, 948, 994, 948, 994, 950, 994, 994, 950, 994, 994, 946, 950, 994, 994, 994, 948, 950, 948, 948, 994, 946, 994, 994, 948, 950, 994, 948, 994, 994, 948, 994, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029, 1029
1029, 994, 950, 1029, 994, 994, 1029, 1029, 950, 1029, 950, 948, 950, 994, 1029, 950, 994, 1029, 948, 994, 946, 1029, 994, 1029, 994, 1029, 1029, 994, 1029, 1029, 994, 948, 1029, 1029, 1029, 950, 948, 950, 950, 1029, 946, 1029, 1029, 950, 994, 1029, 994, 1029, 1029, 950, 1029, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
1054, 1029, 994, 1054, 1029, 1029, 1054, 1054, 948, 1054, 994, 950, 994, 1029, 1054, 994, 1029, 1054, 994, 1029, 994, 1054, 1029, 1054, 1029, 1054, 1054, 1029, 1054, 1054, 1029, 950, 1054, 1054, 1054, 994, 994, 994, 994, 1054, 946, 1054, 1054, 994, 1029, 1054, 1029, 1054, 1054, 994, 1054, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
1074, 1054, 1029, 1074, 1054, 1054, 1074, 1074, 950, 1074, 1029, 994, 1029, 1054, 1074, 1029, 1054, 1074, 1029, 1054, 1029, 1074, 1054, 1074, 1054, 1074, 1074, 1054, 1074, 1074, 1054, 994, 1074, 1074, 1074, 1029, 1029, 1029, 1029, 1074, 946, 1074, 1074, 1029, 1054, 1074, 1054, 1074, 1074, 1029, 1074, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085, 1085
1085, 1074, 1054, 1085, 1074, 1074, 1085, 1085, 994, 1085, 1054, 1029, 1054, 1074, 1085, 1054, 1074, 1085, 1054, 1074, 1054, 1085, 1074, 1085, 1074, 1085, 1085, 1074, 1085, 1085, 1074, 1029, 1085, 1085, 1085, 1054, 1054, 1054, 1054, 1085, 946, 1085, 1085, 1054, 1074, 1085, 1074, 1085, 1085, 1054, 1085, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
1094, 1085, 1074, 1094, 1085, 1085, 1094, 1094, 1029, 1094, 1074, 1054, 1074, 1085, 1094, 1074, 1085, 1094, 1074, 1085, 1074, 1094, 1085, 1094, 1085, 1094, 1094, 1085, 1094, 1094, 1085, 1054, 1094, 1094, 1094, 1074, 1074, 1074, 1074, 1094, 946, 1094, 1094, 1074, 1085, 1094, 1085, 1094, 1094, 1074, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162
1094, 1094, 1074, 1094, 1162, 1162, 1094, 1162, 1162, 1054, 1094, 1162, 1162, 1162, 1085, 1074, 1162, 1094, 1074, 1162, 1162, 1074, 1162, 1074, 1094, 1085, 1162, 1162, 1074, 1162, 1074, 1094, 1162, 1094, 1162, 1162, 1094, 1085, 1085, 1094, 1074, 1074, 1162, 1162, 1162, 1162, 1094, 1094, 1162, 1074, 1239, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166
1074, 1074, 1074, 1162, 1166, 1166, 1074, 1166, 1166, 1094, 1074, 1166, 1166, 1166, 1094, 1074, 1166, 1162, 1085, 1166, 1166, 1074, 1166, 1074, 1074, 1162, 1166, 1166, 1094, 1166, 1162, 1074, 1166, 1162, 1166, 1166, 1094, 1074, 1094, 1094, 1162, 1162, 1166, 1166, 1166, 1166, 1054, 1162, 1166, 1162, 1240, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152
1074, 1094, 1074, 1166, 1152, 1152, 1094, 1152, 1152, 1074, 1162, 1152, 1152, 1152, 1054, 1074, 1152, 1166, 1074, 1152, 1152, 1085, 1152, 1162, 1074, 1166, 1152, 1152, 1074, 1152, 1166, 1074, 1152, 1166, 1152, 1152, 1162, 1162, 1074, 1162, 1166, 1166, 1152, 1152, 1152, 1152, 1094, 1166, 1152, 1166, 1231, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166, 1166
1085, 1074, 1074, 1152, 1166, 1166, 1074, 1166, 1166, 1074, 1166, 1166, 1166, 1166, 1094, 1074, 1166, 1152, 1162, 1166, 1166, 1074, 1166, 1166, 1085, 1152, 1166, 1166, 1162, 1166, 1152, 1162, 1166, 1152, 1166, 1166, 1166, 1166, 1074, 1166, 1152, 1152, 1166, 1166, 1166, 1166, 1074, 1152, 1166, 1152, 1240, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152
1074, 1162, 1074, 1166, 1152, 1152, 1162, 1152, 1152, 1162, 1152, 1152, 1152, 1152, 1074, 1074, 1152, 1166, 1166, 1152, 1152, 1162, 1152, 1152, 1074, 1166, 1152, 1152, 1166, 1152, 1166, 1166, 1152, 1166, 1152, 1152, 1152, 1152, 1085, 1152, 1166, 1166, 1152, 1152, 1152, 1152, 1074, 1166, 1152, 1166, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167, 1167
1167, 1167, 1152, 1167, 1166, 1152, 1152, 1167, 1152, 1152, 1167, 1152, 1152, 1167, 1074, 1167, 1167, 1167, 1167, 1167, 1166, 1152, 1167, 1152, 1152, 1167, 1167, 1166, 1152, 1152, 1167, 1152, 1167, 1167, 1152, 1152, 1167, 1152, 1152, 1166, 1152, 1167, 1166, 1167, 1166, 1167, 1074, 1166, 1162, 1167, 1132, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119, 1119
1119, 1119, 1152, 1119, 1152, 1166, 1166, 1119, 1152, 1152, 1119, 1167, 1167, 1119, 1167, 1119, 1119, 1119, 1119, 1119, 1152, 1167, 1119, 1167, 1166, 1119, 1119, 1167, 1166, 1167, 1119, 1167, 1119, 1119, 1152, 1167, 1119, 1166, 1166, 1167, 1167, 1119, 1152, 1119, 1166, 1119, 1167, 1152, 1152, 1119, 1035, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132
1132, 1132, 1152, 1132, 1166, 1167, 1152, 1132, 1152, 1152, 1132, 1119, 1119, 1132, 1119, 1132, 1132, 1132, 1132, 1132, 1167, 1119, 1132, 1119, 1152, 1132, 1132, 1119, 1152, 1119, 1132, 1119, 1132, 1132, 1166, 1119, 1132, 1152, 1152, 1119, 1119, 1132, 1167, 1132, 1152, 1132, 1119, 1167, 1167, 1132, 1044, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035, 1035
1035, 1035, 1152, 1035, 1152, 1119, 1166, 1035, 1152, 1152, 1035, 1132, 1132, 1035, 1132, 1035, 1035, 1035, 1035, 1035, 1119, 1132, 1035, 1132, 1167, 1035, 1035, 1132, 1167, 1132, 1035, 1132, 1035, 1035, 1167, 1132, 1035, 1167, 1167, 1132, 1132, 1035, 1119, 1035, 1167, 1035, 1132, 1119, 1119, 1035, 881, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
1044, 1044, 1152, 1044, 1167, 1132, 1152, 1044, 1152, 1152, 1044, 1035, 1035, 1044, 1035, 1044, 1044, 1044, 1044, 1044, 1132, 1035, 1044, 1035, 1119, 1044, 1044, 1035, 1119, 1035, 1044, 1035, 1044, 1044, 1119, 1035, 1044, 1119, 1119, 1035, 1035, 1044, 1132, 1044, 1119, 1044, 1035, 1132, 1132, 1044, 1023, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
1018, 1018, 1035, 1035, 1018, 1132, 1018, 1044, 1018, 1119, 1018, 1018, 1035, 1035, 1035, 1023, 1035, 1018, 1044, 1018, 1018, 1018, 1044, 1044, 1035, 1152, 1035, 1119, 1152, 1018, 1018, 1044, 1018, 1018, 1018, 1035, 1035, 1018, 1018, 1018, 1018, 1044, 1018, 1018, 1018, 1018, 1018, 1018, 1119, 1018, 1018, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
1062, 1062, 1035, 1044, 1062, 1132, 1062, 1044, 1062, 1018, 1062, 1062, 1044, 1018, 1044, 1018, 1035, 1062, 1035, 1062, 1062, 1062, 1044, 1018, 1018, 1018, 1018, 1018, 1119, 1062, 1062, 1035, 1062, 1062, 1062, 1035, 1018, 1062, 1062, 1062, 1062, 1044, 1062, 1062, 1062, 1062, 1062, 1062, 1018, 1062, 927, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
1018, 1018, 1035, 1018, 1018, 1132, 1018, 1035, 1018, 1062, 1018, 1018, 1035, 1062, 1035, 927, 1044, 1018, 1035, 1018, 1018, 1018, 1044, 1062, 1062, 1062, 1062, 1062, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1035, 1062, 1018, 1018, 1018, 1018, 1044, 1018, 1018, 1018, 1018, 1018, 1018, 1062, 1018, 986, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927, 927
927, 927, 1035, 1062, 927, 1132, 927, 1035, 927, 1018, 927, 927, 1018, 1018, 1018, 986, 1035, 927, 1044, 927, 927, 927, 1035, 1018, 1018, 1018, 1018, 1018, 1062, 927, 927, 1062, 927, 927, 927, 1035, 1018, 927, 927, 927, 927, 1035, 927, 927, 927, 927, 927, 927, 1018, 927, 927, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
986, 986, 1035, 1018, 986, 1132, 986, 1044, 986, 927, 986, 986, 1062, 927, 1062, 927, 1018, 986, 1035, 986, 986, 986, 1035, 927, 927, 927, 927, 927, 1018, 986, 986, 1018, 986, 986, 986, 1035, 927, 986, 986, 986, 986, 1035, 986, 986, 986, 986, 986, 986, 927, 986, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
884, 884, 986, 884, 986, 884, 927, 927, 986, 884, 986, 986, 884, 884, 884, 884, 986, 884, 884, 884, 986, 986, 884, 986, 927, 884, 986, 884, 927, 927, 884, 884, 1018, 986, 884, 884, 986, 927, 927, 986, 884, 884, 884, 884, 884, 884, 1018, 1035, 884, 884, 766, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
884, 884, 884, 884, 884, 884, 884, 884, 986, 884, 884, 884, 884, 884, 884, 884, 1035, 884, 884, 884, 884, 884, 884, 986, 986, 884, 986, 884, 884, 927, 884, 884, 884, 884, 884, 884, 1035, 884, 884, 884, 884, 884, 884, 884, 884, 884, 986, 884, 884, 884, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
766, 766, 884, 766, 884, 766, 884, 884, 884, 766, 884, 884, 766, 766, 766, 766, 884, 766, 766, 766, 884, 884, 766, 884, 1035, 766, 884, 766, 884, 986, 766, 766, 884, 884, 766, 766, 884, 884, 884, 884, 766, 766, 766, 766, 766, 766, 1035, 884, 766, 766, 604, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
766, 766, 766, 766, 766, 766, 766, 766, 884, 766, 766, 766, 766, 766, 766, 766, 884, 766, 766, 766, 766, 766, 766, 884, 884, 766, 884, 766, 766, 1035, 766, 766, 766, 766, 766, 766, 884, 766, 766, 766, 766, 766, 766, 766, 766, 766, 884, 766, 766, 766, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
604, 604, 766, 604, 766, 604, 766, 766, 766, 604, 766, 766, 604, 604, 604, 604, 766, 604, 604, 604, 766, 766, 604, 766, 884, 604, 766, 604, 766, 884, 604, 604, 766, 766, 604, 604, 766, 766, 766, 766, 604, 604, 604, 604, 604, 604, 884, 766, 604, 604, 663, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
766, 358, 604, 604, 358, 604, 358, 766, 604, 358, 604, 358, 358, 604, 604, 604, 604, 358, 604, 358, 766, 358, 358, 358, 358, 358, 766, 358, 358, 766, 358, 604, 604, 604, 358, 604, 358, 604, 766, 358, 604, 604, 358, 358, 358, 604, 766, 766, 766, 358, 358, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663
766, 663, 358, 358, 663, 358, 663, 766, 358, 663, 358, 663, 663, 766, 358, 604, 358, 663, 604, 663, 604, 663, 663, 663, 663, 663, 358, 663, 663, 766, 663, 358, 358, 358, 663, 604, 663, 358, 766, 663, 358, 358, 663, 663, 663, 604, 766, 358, 604, 663, 266, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
358, 358, 663, 663, 358, 663, 358, 358, 663, 358, 663, 358, 358, 766, 663, 766, 663, 358, 358, 358, 358, 358, 358, 358, 358, 358, 663, 358, 358, 766, 358, 663, 663, 663, 358, 358, 358, 663, 358, 358, 663, 663, 358, 358, 358, 604, 604, 663, 358, 358, 511, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266
663, 266, 358, 358, 266, 358, 266, 663, 358, 266, 358, 266, 266, 358, 358, 766, 358, 266, 663, 266, 663, 266, 266, 266, 266, 266, 358, 266, 266, 358, 266, 358, 358, 358, 266, 663, 266, 358, 663, 266, 358, 358, 266, 266, 266, 604, 358, 358, 663, 266, 266, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511, 511
